arrest_year,sex,age_cohort,category,neighbourhood
2022,Female,25 to 34,Crimes Against the Person,Brookhaven-Amesbury
2022,Male,55 to 64,Crimes Against Property,Regent Park
2022,Male,45 to 54,Crimes Against the Person,South Parkdale
2022,Female,45 to 54,Crimes Against the Person,Corso Italia-Davenport
2022,Male,35 to 44,Crimes Against Property,Bay-Cloverhill
2022,Male,18 to 24,Crimes Against the Person,Kensington-Chinatown
2022,Male,25 to 34,Crimes Against Property,Wychwood
2022,Male,55 to 64,Crimes Against the Person,Highland Creek
2022,Male,55 to 64,Crimes Against Property,Dorset Park
2022,Male,45 to 54,Other Criminal Code Violations,Brookhaven-Amesbury
2022,Male,18 to 24,Crimes Against the Person,Parkwoods-O'Connor Hills
2022,Male,18 to 24,Crimes Against Property,Bendale South
2022,Female,18 to 24,Other Criminal Code Violations,O'Connor-Parkview
2022,Female,25 to 34,Crimes Against Property,Clanton Park
2022,Male,35 to 44,Crimes Against the Person,Brookhaven-Amesbury
2022,Male,35 to 44,Crimes Against the Person,Weston-Pelham Park
2022,Male,25 to 34,Other Criminal Code Violations,West Humber-Clairville
2022,Male,35 to 44,Crimes Against Property,Stonegate-Queensway
2022,Male,45 to 54,Crimes Against the Person,Greenwood-Coxwell
2022,Male,18 to 24,Crimes Against the Person,Islington
2022,Male,55 to 64,Crimes Against Property,Palmerston-Little Italy
2022,Male,18 to 24,Other Criminal Code Violations,West Queen West
2022,Female,45 to 54,Crimes Against the Person,Oakdale-Beverley Heights
2022,Female,45 to 54,Crimes Against Property,Yonge-Bay Corridor
2022,Female,25 to 34,Other Criminal Code Violations,Willowdale West
2022,Female,25 to 34,Other Criminal Code Violations,Mount Olive-Silverstone-Jamestown
2022,Male,18 to 24,Crimes Against the Person,Yorkdale-Glen Park
2022,Male,35 to 44,Other Criminal Code Violations,Harbourfront-CityPlace
2022,Male,18 to 24,Other Criminal Code Violations,Blake-Jones
2022,Male,35 to 44,Other Criminal Code Violations,Playter Estates-Danforth
2022,Male,45 to 54,Crimes Against Property,South Eglinton-Davisville
2022,Female,45 to 54,Other Criminal Code Violations,Woodbine Corridor
2022,Male,25 to 34,Crimes Against the Person,North Toronto
2022,Male,35 to 44,Other Criminal Code Violations,Fort York-Liberty Village
2022,Male,55 to 64,Crimes Against the Person,Trinity-Bellwoods
2022,Female,<18,Crimes Against Property,Church-Wellesley
2022,Female,<18,Other Criminal Code Violations,Wychwood
2022,Male,35 to 44,Criminal Code Traffic,Bendale South
2022,Male,18 to 24,Crimes Against Property,University
2022,Female,35 to 44,Crimes Against Property,Yonge-Bay Corridor
2022,Male,35 to 44,Crimes Against Property,Bayview Woods-Steeles
2022,Female,18 to 24,Other Criminal Code Violations,East Willowdale
2022,Female,<18,Other Criminal Code Violations,Wychwood
2022,Female,25 to 34,Other Criminal Code Violations,Highland Creek
2022,Male,<18,Crimes Against the Person,Bay-Cloverhill
2022,Female,35 to 44,Crimes Against the Person,Eringate-Centennial-West Deane
2022,Male,25 to 34,Crimes Against the Person,Victoria Village
2022,Male,18 to 24,Other Criminal Code Violations,Mimico-Queensway
2022,Male,25 to 34,Criminal Code Traffic,Yonge-Eglinton
2022,Male,25 to 34,Crimes Against the Person,Forest Hill South
2022,Male,<18,Crimes Against the Person,Wexford/Maryvale
2022,Male,45 to 54,Crimes Against the Person,Morningside
2022,Female,18 to 24,Crimes Against Property,East Willowdale
2022,Female,25 to 34,Crimes Against Property,Harbourfront-CityPlace
2022,Male,18 to 24,Crimes Against Property,Casa Loma
2022,Male,45 to 54,Crimes Against the Person,Princess-Rosethorn
2022,Male,18 to 24,Crimes Against Property,Rustic
2022,Female,18 to 24,Crimes Against the Person,South Eglinton-Davisville
2022,Male,25 to 34,Other Criminal Code Violations,Fenside-Parkwoods
2022,Female,35 to 44,Crimes Against Property,Regent Park
2022,Female,55 to 64,Other Criminal Code Violations,Oakdale-Beverley Heights
2022,Male,25 to 34,Controlled Drugs and Substances Act,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against Property,South Parkdale
2022,Female,25 to 34,Other Criminal Code Violations,Kennedy Park
2022,Female,55 to 64,Crimes Against Property,Palmerston-Little Italy
2022,Male,45 to 54,Crimes Against the Person,Old East York
2022,Male,55 to 64,Crimes Against the Person,Woodbine Corridor
2022,Female,55 to 64,Crimes Against Property,Brookhaven-Amesbury
2022,Female,45 to 54,Crimes Against Property,Casa Loma
2022,Male,35 to 44,Crimes Against Property,Bedford Park-Nortown
2022,Female,25 to 34,Other Criminal Code Violations,West Hill
2022,Male,35 to 44,Crimes Against the Person,Tam O'Shanter-Sullivan
2022,Male,<18,Crimes Against the Person,L'Amoreaux West
2022,Male,<18,Crimes Against Property,West Humber-Clairville
2022,Male,55 to 64,Other Criminal Code Violations,East End-Danforth
2022,Female,18 to 24,Other Criminal Code Violations,Taylor-Massey
2022,Male,25 to 34,Crimes Against the Person,Leaside-Bennington
2022,Male,25 to 34,Crimes Against Property,Alderwood
2022,Male,45 to 54,Crimes Against the Person,Trinity-Bellwoods
2022,Male,35 to 44,Crimes Against Property,High Park North
2022,Male,25 to 34,Other Criminal Code Violations,Annex
2022,Male,55 to 64,Crimes Against Property,Bendale-Glen Andrew
2022,Male,35 to 44,Other Criminal Code Violations,Pleasant View
2022,Female,25 to 34,Crimes Against Property,Bedford Park-Nortown
2022,Male,45 to 54,Crimes Against Property,Malvern West
2022,Male,35 to 44,Crimes Against the Person,Woodbine Corridor
2022,Female,<18,Crimes Against the Person,NSA
2022,Male,55 to 64,Crimes Against the Person,Birchcliffe-Cliffside
2022,Male,25 to 34,Crimes Against the Person,Lansing-Westgate
2022,Male,18 to 24,Crimes Against the Person,Trinity-Bellwoods
2022,Male,25 to 34,Crimes Against the Person,Pelmo Park-Humberlea
2022,Female,45 to 54,Crimes Against Property,Annex
2022,Male,45 to 54,Other Criminal Code Violations,Greenwood-Coxwell
2022,Male,35 to 44,Crimes Against Property,Briar Hill-Belgravia
2022,Male,45 to 54,Crimes Against the Person,Rosedale-Moore Park
2022,Male,55 to 64,Other Criminal Code Violations,Keelesdale-Eglinton West
2022,Male,18 to 24,Crimes Against Property,Pelmo Park-Humberlea
2022,Male,18 to 24,Crimes Against Property,Roncesvalles
2022,Male,18 to 24,Other Criminal Code Violations,Dufferin Grove
2022,Male,25 to 34,Criminal Code Traffic,Golfdale-Cedarbrae-Woburn
2022,Male,55 to 64,Crimes Against the Person,Stonegate-Queensway
2022,Male,35 to 44,Other Criminal Code Violations,Weston
2022,Male,35 to 44,Crimes Against Property,South Riverdale
2022,Female,25 to 34,Crimes Against Property,Newtonbrook East
2022,Female,35 to 44,Controlled Drugs and Substances Act,York University Heights
2022,Male,25 to 34,Other Criminal Code Violations,Willowridge-Martingrove-Richview
2022,Male,25 to 34,Crimes Against Property,Dovercourt Village
2022,Female,18 to 24,Crimes Against Property,Flemingdon Park
2022,Female,35 to 44,Crimes Against the Person,Etobicoke City Centre
2022,Female,18 to 24,Crimes Against Property,Annex
2022,Female,18 to 24,Controlled Drugs and Substances Act,York University Heights
2022,Male,45 to 54,Controlled Drugs and Substances Act,Lansing-Westgate
2022,Male,55 to 64,Crimes Against the Person,Steeles
2022,Female,35 to 44,Crimes Against Property,South Riverdale
2022,Female,25 to 34,Crimes Against Property,Downsview
2022,Male,35 to 44,Crimes Against the Person,East L'Amoreaux
2022,Male,25 to 34,Other Criminal Code Violations,Downsview
2022,Female,25 to 34,Controlled Drugs and Substances Act,Downtown Yonge East
2022,Male,25 to 34,Other Criminal Code Violations,Hillcrest Village
2022,Female,25 to 34,Crimes Against Property,Thorncliffe Park
2022,Female,35 to 44,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,35 to 44,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,35 to 44,Other Criminal Code Violations,Annex
2022,Male,45 to 54,Crimes Against Property,New Toronto
2022,Female,18 to 24,Crimes Against the Person,Edenbridge-Humber Valley
2022,Male,55 to 64,Crimes Against Property,North Riverdale
2022,Female,45 to 54,Crimes Against Property,Wellington Place
2022,Female,25 to 34,Crimes Against Property,Oakwood Village
2022,Male,25 to 34,Criminal Code Traffic,NSA
2022,Male,45 to 54,Controlled Drugs and Substances Act,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,18 to 24,Crimes Against the Person,Bendale-Glen Andrew
2022,Female,18 to 24,Controlled Drugs and Substances Act,Yorkdale-Glen Park
2022,Female,18 to 24,Controlled Drugs and Substances Act,York University Heights
2022,Male,25 to 34,Crimes Against Property,Yonge-Bay Corridor
2022,Male,45 to 54,Other Criminal Code Violations,Church-Wellesley
2022,Male,45 to 54,Crimes Against Property,Regent Park
2022,Male,<18,Other Criminal Code Violations,St.Andrew-Windfields
2022,Female,35 to 44,Crimes Against the Person,NSA
2022,Female,18 to 24,Crimes Against Property,Lambton Baby Point
2022,Male,<18,Crimes Against the Person,Oakwood Village
2022,Female,25 to 34,Crimes Against Property,O'Connor-Parkview
2022,Male,25 to 34,Crimes Against Property,Highland Creek
2022,Male,<18,Crimes Against the Person,Pleasant View
2022,Male,55 to 64,Crimes Against the Person,Annex
2022,Female,25 to 34,Crimes Against the Person,Dorset Park
2022,Female,18 to 24,Crimes Against Property,North St.James Town
2022,Male,35 to 44,Crimes Against the Person,Newtonbrook West
2022,Male,25 to 34,Crimes Against the Person,East End-Danforth
2022,Male,<18,Other Criminal Code Violations,Mount Pleasant East
2022,Male,25 to 34,Crimes Against the Person,Wellington Place
2022,Male,55 to 64,Crimes Against the Person,Danforth
2022,Female,25 to 34,Crimes Against Property,Danforth
2022,Male,<18,Crimes Against the Person,Long Branch
2022,Male,65+,Crimes Against the Person,Dorset Park
2022,Male,18 to 24,Crimes Against the Person,Keelesdale-Eglinton West
2022,Male,65+,Crimes Against Property,Agincourt South-Malvern West
2022,Female,35 to 44,Other Criminal Code Violations,Fenside-Parkwoods
2022,Male,35 to 44,Crimes Against the Person,Kensington-Chinatown
2022,Male,55 to 64,Other Criminal Code Violations,Oakridge
2022,Male,35 to 44,Other Criminal Code Violations,NSA
2022,Male,18 to 24,Crimes Against Property,Humbermede
2022,Male,25 to 34,Crimes Against Property,Playter Estates-Danforth
2022,Female,25 to 34,Crimes Against the Person,Mount Pleasant East
2022,Male,<18,Crimes Against the Person,Flemingdon Park
2022,Male,35 to 44,Crimes Against Property,Junction-Wallace Emerson
2022,Male,35 to 44,Crimes Against Property,O'Connor-Parkview
2022,Female,25 to 34,Crimes Against the Person,Junction-Wallace Emerson
2022,Male,<18,Other Criminal Code Violations,Flemingdon Park
2022,Female,<18,Crimes Against the Person,Lawrence Park North
2022,Male,25 to 34,Other Criminal Code Violations,Woburn North
2022,Female,25 to 34,Crimes Against Property,Yonge-Bay Corridor
2022,Male,55 to 64,Crimes Against Property,Lansing-Westgate
2022,Male,25 to 34,Crimes Against the Person,Downtown Yonge East
2022,Male,35 to 44,Crimes Against Property,Mount Dennis
2022,Female,18 to 24,Crimes Against Property,Briar Hill-Belgravia
2022,Male,35 to 44,Other Criminal Code Violations,Mount Olive-Silverstone-Jamestown
2022,Female,18 to 24,Crimes Against the Person,Glenfield-Jane Heights
2022,Female,65+,Crimes Against the Person,The Beaches
2022,Male,18 to 24,Crimes Against the Person,Mount Pleasant East
2022,Male,65+,Controlled Drugs and Substances Act,Clairlea-Birchmount
2022,Female,<18,Crimes Against the Person,Centennial Scarborough
2022,Male,55 to 64,Other Criminal Code Violations,Cliffcrest
2022,Male,25 to 34,Other Criminal Code Violations,Yonge-Eglinton
2022,Male,18 to 24,Other Criminal Code Violations,NSA
2022,Male,45 to 54,Other Criminal Code Violations,Old East York
2022,Male,45 to 54,Crimes Against Property,South Eglinton-Davisville
2022,Male,55 to 64,Crimes Against Property,Junction Area
2022,Male,35 to 44,Crimes Against Property,Cabbagetown-South St.James Town
2022,Male,25 to 34,Crimes Against Property,Glenfield-Jane Heights
2022,Male,35 to 44,Crimes Against Property,Woodbine-Lumsden
2022,Female,55 to 64,Controlled Drugs and Substances Act,Dovercourt Village
2022,Male,35 to 44,Crimes Against the Person,Milliken
2022,Male,45 to 54,Other Criminal Code Violations,Newtonbrook West
2022,Male,35 to 44,Crimes Against the Person,Junction-Wallace Emerson
2022,Male,35 to 44,Crimes Against Property,Fenside-Parkwoods
2022,Female,18 to 24,Crimes Against the Person,Weston
2022,Male,55 to 64,Crimes Against the Person,Leaside-Bennington
2022,Female,25 to 34,Crimes Against the Person,Ionview
2022,Male,35 to 44,Crimes Against the Person,Pelmo Park-Humberlea
2022,Male,35 to 44,Crimes Against the Person,Lambton Baby Point
2022,Male,18 to 24,Crimes Against Property,Willowdale West
2022,Male,<18,Crimes Against Property,East End-Danforth
2022,Male,65+,Crimes Against Property,Mount Olive-Silverstone-Jamestown
2022,Male,35 to 44,Other Criminal Code Violations,Harbourfront-CityPlace
2022,Male,18 to 24,Crimes Against the Person,Bendale-Glen Andrew
2022,Female,18 to 24,Crimes Against Property,Morningside Heights
2022,Male,35 to 44,Crimes Against the Person,Bayview Woods-Steeles
2022,Male,18 to 24,Other Criminal Code Violations,Wexford/Maryvale
2022,Female,35 to 44,Other Criminal Code Violations,West Hill
2022,Male,18 to 24,Other Criminal Code Violations,Kingsway South
2022,Male,18 to 24,Other Criminal Code Violations,West Hill
2022,Male,18 to 24,Controlled Drugs and Substances Act,University
2022,Male,<18,Other Criminal Code Violations,Newtonbrook West
2022,Female,25 to 34,Crimes Against the Person,Rosedale-Moore Park
2022,Male,45 to 54,Other Criminal Code Violations,Clanton Park
2022,Male,55 to 64,Crimes Against the Person,Glenfield-Jane Heights
2022,Male,18 to 24,Crimes Against Property,Bayview Woods-Steeles
2022,Female,25 to 34,Crimes Against Property,University
2022,Male,65+,Crimes Against the Person,Mount Dennis
2022,Female,18 to 24,Crimes Against Property,Birchcliffe-Cliffside
2022,Male,18 to 24,Other Criminal Code Violations,Moss Park
2022,Male,35 to 44,Other Criminal Code Violations,Blake-Jones
2022,Female,45 to 54,Crimes Against Property,East End-Danforth
2022,Female,18 to 24,Crimes Against the Person,Corso Italia-Davenport
2022,Male,18 to 24,Crimes Against the Person,Clairlea-Birchmount
2022,Male,25 to 34,Crimes Against Property,Birchcliffe-Cliffside
2022,Male,18 to 24,Crimes Against the Person,High Park-Swansea
2022,Male,35 to 44,Crimes Against the Person,Bendale South
2022,Female,45 to 54,Other Criminal Code Violations,Weston
2022,Male,45 to 54,Crimes Against the Person,Oakwood Village
2022,Male,25 to 34,Crimes Against Property,Glenfield-Jane Heights
2022,Male,65+,Other Criminal Code Violations,South Parkdale
2022,Male,25 to 34,Crimes Against Property,Casa Loma
2022,Female,35 to 44,Crimes Against Property,Don Valley Village
2022,Female,35 to 44,Crimes Against Property,Elms-Old Rexdale
2022,Female,45 to 54,Crimes Against Property,Downtown Yonge East
2022,Male,55 to 64,Crimes Against the Person,Clanton Park
2022,Male,18 to 24,Controlled Drugs and Substances Act,NSA
2022,Male,55 to 64,Crimes Against the Person,Weston-Pelham Park
2022,Male,18 to 24,Crimes Against the Person,Thorncliffe Park
2022,Male,25 to 34,Crimes Against the Person,Willowridge-Martingrove-Richview
2022,Male,25 to 34,Criminal Code Traffic,Eringate-Centennial-West Deane
2022,Female,35 to 44,Other Criminal Code Violations,NSA
2022,Male,35 to 44,Crimes Against the Person,L'Amoreaux West
2022,Male,25 to 34,Crimes Against the Person,Kensington-Chinatown
2022,Male,45 to 54,Crimes Against the Person,NSA
2022,Male,65+,Crimes Against Property,South Riverdale
2022,Female,45 to 54,Criminal Code Traffic,York University Heights
2022,Male,<18,Crimes Against the Person,Kennedy Park
2022,Male,<18,Crimes Against the Person,Kingsview Village-The Westway
2022,Female,25 to 34,Other Criminal Code Violations,Hillcrest Village
2022,Male,55 to 64,Crimes Against Property,Oakwood Village
2022,Male,25 to 34,Crimes Against the Person,Trinity-Bellwoods
2022,Male,<18,Crimes Against the Person,Blake-Jones
2022,Female,25 to 34,Crimes Against the Person,NSA
2022,Male,45 to 54,Crimes Against Property,Rosedale-Moore Park
2022,Female,35 to 44,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,35 to 44,Other Criminal Code Violations,East Willowdale
2022,Male,45 to 54,Crimes Against the Person,St.Andrew-Windfields
2022,Male,18 to 24,Crimes Against Property,Woodbine Corridor
2022,Male,25 to 34,Controlled Drugs and Substances Act,University
2022,Male,35 to 44,Other Criminal Code Violations,Yonge-Eglinton
2022,Female,<18,Other Criminal Code Violations,Don Valley Village
2022,Male,18 to 24,Crimes Against the Person,Leaside-Bennington
2022,Male,55 to 64,Other Criminal Code Violations,Beechborough-Greenbrook
2022,Male,<18,Crimes Against the Person,Annex
